session_key,session_type,session_name,date_start,date_end,meeting_key,circuit_key,circuit_short_name,country_key,country_code,country_name,location,gmt_offset,year,is_cancelled
7953,Race,Race,2023-03-05T15:00:00+00:00,2023-03-05T17:00:00+00:00,1141,63,Sakhir,36,BRN,Bahrain,Sakhir,03:00:00,2023,False
7779,Race,Race,2023-03-19T17:00:00+00:00,2023-03-19T19:00:00+00:00,1142,149,Jeddah,153,KSA,Saudi Arabia,Jeddah,03:00:00,2023,False
7787,Race,Race,2023-04-02T05:00:00+00:00,2023-04-02T07:00:00+00:00,1143,10,Melbourne,5,AUS,Australia,Melbourne,10:00:00,2023,False
9069,Race,Sprint,2023-04-29T13:30:00+00:00,2023-04-29T14:00:00+00:00,1207,144,Baku,30,AZE,Azerbaijan,Baku,04:00:00,2023,False
9070,Race,Race,2023-04-30T11:00:00+00:00,2023-04-30T13:00:00+00:00,1207,144,Baku,30,AZE,Azerbaijan,Baku,04:00:00,2023,False
9078,Race,Race,2023-05-07T19:30:00+00:00,2023-05-07T21:30:00+00:00,1208,151,Miami,19,USA,United States,Miami,-04:00:00,2023,False
9086,Race,Race,2023-05-21T13:00:00+00:00,2023-05-21T15:00:00+00:00,1209,6,Imola,13,ITA,Italy,Imola,02:00:00,2023,True
9094,Race,Race,2023-05-28T13:00:00+00:00,2023-05-28T15:00:00+00:00,1210,22,Monte Carlo,114,MON,Monaco,Monaco,02:00:00,2023,False
9102,Race,Race,2023-06-04T13:00:00+00:00,2023-06-04T15:00:00+00:00,1211,15,Catalunya,1,ESP,Spain,Barcelona,02:00:00,2023,False
9110,Race,Race,2023-06-18T18:00:00+00:00,2023-06-18T20:00:00+00:00,1212,23,Montreal,46,CAN,Canada,Montréal,-04:00:00,2023,False
9117,Race,Sprint,2023-07-01T14:30:00+00:00,2023-07-01T15:00:00+00:00,1213,19,Spielberg,17,AUT,Austria,Spielberg,02:00:00,2023,False
9118,Race,Race,2023-07-02T13:00:00+00:00,2023-07-02T15:00:00+00:00,1213,19,Spielberg,17,AUT,Austria,Spielberg,02:00:00,2023,False
9126,Race,Race,2023-07-09T14:00:00+00:00,2023-07-09T16:00:00+00:00,1214,2,Silverstone,2,GBR,United Kingdom,Silverstone,01:00:00,2023,False
9133,Race,Race,2023-07-23T13:00:00+00:00,2023-07-23T15:00:00+00:00,1215,4,Hungaroring,14,HUN,Hungary,Budapest,02:00:00,2023,False
9140,Race,Sprint,2023-07-29T15:05:00+00:00,2023-07-29T15:35:00+00:00,1216,7,Spa-Francorchamps,16,BEL,Belgium,Spa-Francorchamps,02:00:00,2023,False
9141,Race,Race,2023-07-30T13:00:00+00:00,2023-07-30T15:00:00+00:00,1216,7,Spa-Francorchamps,16,BEL,Belgium,Spa-Francorchamps,02:00:00,2023,False
9149,Race,Race,2023-08-27T13:00:00+00:00,2023-08-27T15:00:00+00:00,1217,55,Zandvoort,133,NED,Netherlands,Zandvoort,02:00:00,2023,False
9157,Race,Race,2023-09-03T13:00:00+00:00,2023-09-03T15:00:00+00:00,1218,39,Monza,13,ITA,Italy,Monza,02:00:00,2023,False
9165,Race,Race,2023-09-17T12:00:00+00:00,2023-09-17T14:00:00+00:00,1219,61,Singapore,157,SGP,Singapore,Marina Bay,08:00:00,2023,False
9173,Race,Race,2023-09-24T05:00:00+00:00,2023-09-24T07:00:00+00:00,1220,46,Suzuka,4,JPN,Japan,Suzuka,09:00:00,2023,False
9220,Race,Sprint,2023-10-07T17:30:00+00:00,2023-10-07T18:30:00+00:00,1221,150,Lusail,149,QAT,Qatar,Lusail,03:00:00,2023,False
9221,Race,Race,2023-10-08T17:00:00+00:00,2023-10-08T19:00:00+00:00,1221,150,Lusail,149,QAT,Qatar,Lusail,03:00:00,2023,False
9212,Race,Sprint,2023-10-21T22:00:00+00:00,2023-10-21T23:00:00+00:00,1222,9,Austin,19,USA,United States,Austin,-05:00:00,2023,False
9213,Race,Race,2023-10-22T19:00:00+00:00,2023-10-22T21:00:00+00:00,1222,9,Austin,19,USA,United States,Austin,-05:00:00,2023,False
9181,Race,Race,2023-10-29T20:00:00+00:00,2023-10-29T22:00:00+00:00,1223,65,Mexico City,8,MEX,Mexico,Mexico City,-06:00:00,2023,False
9204,Race,Sprint,2023-11-04T18:30:00+00:00,2023-11-04T19:00:00+00:00,1224,14,Interlagos,10,BRA,Brazil,São Paulo,-03:00:00,2023,False
9205,Race,Race,2023-11-05T17:00:00+00:00,2023-11-05T19:00:00+00:00,1224,14,Interlagos,10,BRA,Brazil,São Paulo,-03:00:00,2023,False
9189,Race,Race,2023-11-19T06:00:00+00:00,2023-11-19T07:59:59+00:00,1225,152,Las Vegas,19,USA,United States,Las Vegas,-08:00:00,2023,False
9197,Race,Race,2023-11-26T13:00:00+00:00,2023-11-26T15:00:00+00:00,1226,70,Yas Marina Circuit,21,UAE,United Arab Emirates,Yas Island,04:00:00,2023,False
